"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
4248,105,17500,0,2004,"kafrul",1,302630,30026
4591,150,25000,1,2008,"gazipur sadar",0,303330,30033
4487,150,176000,1,2007,"gazipur sadar",0,303330,30033
3814,220,250000,1,2003,"kaliakair",1,303332,30033
3473,271,80000,0,2001,"gazipur sadar",1,303330,30033
4655,1300,265000,1,2008,"narayanganj sadar",0,306758,30067
3625,80,NA,0,2002,"demra",1,302612,30026
4877,150,3e+05,1,2009,"gazipur sadar",0,303330,30033
=======
3403,NA,NA,0,2001,"cantonment",1,302608,30026
3315,62,120000,1,2001,"gazipur sadar",1,303330,30033
3583,750,6e+05,1,2002,"savar",1,302672,30026
3855,270,60000,1,2004,"gazipur sadar",1,303330,30033
3433,950,50000,1,2001,"kaliakair",1,303332,30033
3332,320,50000,0,2001,"kafrul",1,302630,30026
3919,300,60000,1,2004,"savar",1,302672,30026
3448,2404,270000,1,2001,"pallabi",1,302664,30026
3588,400,150000,0,2002,"tejgaon industrial area",1,302692,30026
3278,180,30000,1,2001,"cantonment",1,302608,30026
3720,300,90000,1,2003,"tejgaon industrial area",1,302692,30026
3894,1267,6e+05,0,2004,"savar",1,302672,30026
3907,350,NA,0,2004,"savar",1,302672,30026
3713,185,NA,1,2003,"savar",1,302672,30026
3449,91,NA,0,2001,"mirpur",1,302648,30026
3976,650,225000,0,2004,"dakshinkhan",1,302610,30026
4046,334,360000,1,2005,"gazipur sadar",1,303330,30033
4122,600,1e+05,1,2005,"gazipur sadar",1,303330,30033
3472,131,7000,1,2001,"gulshan",1,302626,30026
3341,220,40000,0,2001,"uttara, bimanbandar",1,302695,30026
3647,99,NA,1,2002,"rupganj",1,306768,30067
3247,57,150000,1,2000,"mirpur",1,302648,30026
3805,305,156000,1,2003,"gazipur sadar",1,303330,30033
4073,300,72000,1,2005,"bhaluka",1,306113,30061
4245,154,168000,0,2005,"savar",1,302672,30026
4166,1117,350000,0,2005,"savar",1,302672,30026
3522,218,60000,0,2002,"gazipur sadar",1,303330,30033
4248,105,17500,0,2004,"kafrul",1,302630,30026
3814,220,250000,1,2003,"kaliakair",1,303332,30033
3473,271,80000,0,2001,"gazipur sadar",1,303330,30033
3625,80,NA,0,2002,"demra",1,302612,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4126,180,104000,0,2005,"turag",1,302693,30026
4025,161,480000,0.5,2005,"kafrul",1,302630,30026
4061,350,120000,1,2005,"gazipur sadar",1,303330,30033
3242,92,NA,0,2000,"uttara, bimanbandar",1,302695,30026
4111,1022,150000,1,2005,"gazipur sadar",1,303330,30033
3530,141,338000,1,2002,"savar",1,302672,30026
3596,482,338000,1,2002,"savar",1,302672,30026
<<<<<<< HEAD
4524,815,336000,NA,2020,"gazipur sadar",0,303330,30033
3826,730,1e+05,1,2003,"kaliakair",1,303332,30033
4595,200,120000,1,2008,"gazipur sadar",0,303330,30033
4584,350,50000,1,2008,"gazipur sadar",0,303330,30033
=======
3826,730,1e+05,1,2003,"kaliakair",1,303332,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4058,300,101425,1,2005,"gazipur sadar",1,303330,30033
3374,58,150000,1,2001,"shah ali",1,302674,30026
3960,350,45000,1,2004,"gazipur sadar",1,303330,30033
4028,198,36000,0,2005,"savar",1,302672,30026
3544,100,NA,0,2002,"savar",1,302672,30026
3631,793,1e+05,1,2002,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4499,350,92000,0,2007,"kadam tali",0,302632,30026
4203,242,397500,1,2006,"sreepur",0,303386,30033
3272,370,115000,1,2000,"gazipur sadar",1,303330,30033
4225,482,63900,1,2006,"gazipur sadar",0,303330,30033
4092,282,1e+06,1,2005,"gazipur sadar",1,303330,30033
4391,80,150000,1,2007,"kaliakair",0,303332,30033
4440,120,48000,0.5,2007,"ramna",0,302666,30026
3306,220,530000,1,2001,"gulshan",1,302626,30026
4033,193,1e+05,0,2005,"gazipur sadar",1,303330,30033
4900,160,160000,1,2009,"narayanganj sadar",0,306758,30067
4561,953,NA,1,2007,"chirirbandar",0,NA,NA
4805,279,120000,1,2008,"gazipur sadar",0,303330,30033
4481,60,NA,0.5,2007,"adabor",0,302602,30026
=======
3272,370,115000,1,2000,"gazipur sadar",1,303330,30033
4092,282,1e+06,1,2005,"gazipur sadar",1,303330,30033
3306,220,530000,1,2001,"gulshan",1,302626,30026
4033,193,1e+05,0,2005,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4001,384,90000,1,2004,"uttar khan",1,302696,30026
3829,550,96000,1,2004,"narayanganj sadar",1,306758,30067
3974,433,60000,1,2004,"shah ali",1,302674,30026
4017,570,4e+05,0,2004,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4664,1186,5e+05,0,2008,"gazipur sadar",0,303330,30033
3772,180,NA,1,2003,"chauddagram",1,201931,20019
4413,145,75000,0.5,2007,"sher-e-bangla nagar",0,302680,30026
4003,200,NA,0,2004,"cantonment",1,302608,30026
3965,500,90000,0,2004,"kafrul",1,302630,30026
4617,54,60000,1,2008,"narayanganj sadar",0,306758,30067
3783,58,NA,1,2003,"savar",1,302672,30026
3617,375,1e+05,0,2002,"dakshinkhan",1,302610,30026
4715,232,1e+05,0,2008,"savar",0,302672,30026
4756,153,375000,1,2008,"savar",0,302672,30026
=======
3772,180,NA,1,2003,"chauddagram",1,201931,20019
4003,200,NA,0,2004,"cantonment",1,302608,30026
3965,500,90000,0,2004,"kafrul",1,302630,30026
3783,58,NA,1,2003,"savar",1,302672,30026
3617,375,1e+05,0,2002,"dakshinkhan",1,302610,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3251,200,72000,0,2000,"kafrul",1,302630,30026
3389,170,320000,1,2001,"tejgaon",1,302690,30026
3254,127,1502083,1,2000,"mirpur",1,302648,30026
3368,500,12000,1,2001,"shibpur",1,306876,30068
3515,188,1e+05,0,2002,"gazipur sadar",1,303330,30033
4039,571,NA,0,2005,"kadam tali",1,302632,30026
3324,260,50400,0,2001,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4280,230,120000,1,2006,"gazipur sadar",0,303330,30033
3616,181,120000,0,2002,"gazipur sadar",1,303330,30033
3758,420,NA,1,2003,"savar",1,302672,30026
4156,126,25000,1,2005,"uttara, bimanbandar",1,302695,30026
3465,1087,175000,0,2017,"gazipur sadar",0,303330,30033
4178,850,180000,1,2006,"mirzapur",0,309366,30093
3947,21,180000,1,2004,"gazipur sadar",1,303330,30033
4509,257,3e+05,1,2007,"kaliakair",0,303332,30033
4862,180,80000,0,2009,"narayanganj sadar",0,306758,30067
3874,256,54000,1,2004,"narayanganj sadar",1,306758,30067
3719,377,1500000,0,2003,"hazaribagh",1,302628,30026
3779,NA,1152000,1,2003,"rupganj",1,306768,30067
4405,300,450000,1,2007,"gazipur sadar",0,303330,30033
3606,160,40000,0,2002,"cantonment",1,302608,30026
4565,336,NA,1,2007,"shahbag",0,302675,30026
3744,670,144000,NA,2018,"shah ali",0,302674,30026
4506,75,68000,NA,2019,"mirpur",0,302648,30026
3748,325,90000,0,2003,"khilkhet",1,302637,30026
4490,260,2e+05,1,2018,"gazipur sadar",0,303330,30033
3285,520,92000,1,2001,"gazipur sadar",1,303330,30033
3738,460,72000,1,2003,"gazipur sadar",1,303330,30033
4567,478,175000,0,2007,"savar",0,302672,30026
4229,2380,575000,0,2006,"savar",0,302672,30026
3452,1500,155000,1,2001,"gazipur sadar",1,303330,30033
4937,378,1500000,1,2009,"kaliakair",0,303332,30033
4396,860,1e+06,1,2007,"kaliakair",0,303332,30033
3610,266,260000,1,2002,"pallabi",1,302664,30026
3977,360,450000,1,2004,"gazipur sadar",1,303330,30033
4398,81,20500,0.5,2007,"shah ali",0,302674,30026
4884,193,NA,1,2009,"gazipur sadar",0,303330,30033
=======
3616,181,120000,0,2002,"gazipur sadar",1,303330,30033
3758,420,NA,1,2003,"savar",1,302672,30026
4156,126,25000,1,2005,"uttara, bimanbandar",1,302695,30026
3947,21,180000,1,2004,"gazipur sadar",1,303330,30033
3874,256,54000,1,2004,"narayanganj sadar",1,306758,30067
3719,377,1500000,0,2003,"hazaribagh",1,302628,30026
3779,NA,1152000,1,2003,"rupganj",1,306768,30067
3606,160,40000,0,2002,"cantonment",1,302608,30026
3748,325,90000,0,2003,"khilkhet",1,302637,30026
3285,520,92000,1,2001,"gazipur sadar",1,303330,30033
3738,460,72000,1,2003,"gazipur sadar",1,303330,30033
3452,1500,155000,1,2001,"gazipur sadar",1,303330,30033
3610,266,260000,1,2002,"pallabi",1,302664,30026
3977,360,450000,1,2004,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3871,893,70000,1,2004,"darus salam",1,302611,30026
4154,200,70000,0,2005,"kafrul",1,302630,30026
3881,875,310000,0,2004,"kaliakair",1,303332,30033
3440,1180,150000,1,2001,"gazipur sadar",1,303330,30033
3790,500,NA,1,2003,"bhaluka",1,306113,30061
4170,297,150000,0.5,2005,"khilkhet",1,302637,30026
<<<<<<< HEAD
4477,1000,1440000,0,2021,"gazipur sadar",0,303330,30033
3521,85,NA,0,2002,"gazipur sadar",1,303330,30033
3729,400,120000,1,2003,"gazipur sadar",1,303330,30033
4504,101,1e+05,1,2007,"savar",0,302672,30026
4473,820,750000,1,2007,"savar",0,302672,30026
3952,404,208000,1,2004,"cantonment",1,302608,30026
3937,116,2e+05,1,2004,"tejgaon",1,302690,30026
4645,300,60000,0,2008,"darus salam",0,302611,30026
3774,160,12000,1,2003,"gulshan",1,302626,30026
4101,1620,2e+05,1,2005,"kaliakair",1,303332,30033
4929,82,11000,1,2009,"uttara, bimanbandar",0,302695,30026
4470,97,150000,0.5,2007,"cantonment",0,302608,30026
4185,150,70000,1,2006,"rampura",0,302667,30026
4361,100,NA,0.5,2007,"adabor",0,302602,30026
4910,294,450000,0,2009,"savar",0,302672,30026
3294,94,5e+05,1,2001,"uttara, bimanbandar",1,302695,30026
4190,799,2e+05,0,2006,"savar",0,302672,30026
4605,120,75000,0,2008,"savar",0,302672,30026
4626,52,26000,0,2008,"uttar khan",0,302696,30026
4128,585,125000,0,2007,"sreepur",0,303386,30033
4912,160,50000,0,2009,"gazipur sadar",0,303330,30033
4484,75,NA,1,2007,"rupganj",0,306768,30067
4855,409,40000,1,2009,"gazipur sadar",0,303330,30033
4292,170,84000,0.5,2006,"gazipur sadar",0,303330,30033
4244,627,275000,0,2006,"savar",0,302672,30026
=======
3521,85,NA,0,2002,"gazipur sadar",1,303330,30033
3729,400,120000,1,2003,"gazipur sadar",1,303330,30033
3952,404,208000,1,2004,"cantonment",1,302608,30026
3937,116,2e+05,1,2004,"tejgaon",1,302690,30026
3774,160,12000,1,2003,"gulshan",1,302626,30026
4101,1620,2e+05,1,2005,"kaliakair",1,303332,30033
3294,94,5e+05,1,2001,"uttara, bimanbandar",1,302695,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
4134,283,180000,1,2005,"savar",1,302672,30026
3516,2025,225000,1,2002,"kaliakair",1,303332,30033
3507,322,42000,1,2002,"gazipur sadar",1,303330,30033
3827,250,70000,1,2003,"kaliakair",1,303332,30033
3873,320,20000,1,2004,"darus salam",1,302611,30026
<<<<<<< HEAD
4643,925,60000,1,2008,"savar",0,302672,30026
4789,223,65000,0,2008,"kaliakair",0,303332,30033
4456,650,90000,1,2007,"gazipur sadar",0,303330,30033
3382,235,30000,1,2001,"darus salam",1,302611,30026
4187,3900,475000,1,2006,"gazipur sadar",0,303330,30033
=======
3382,235,30000,1,2001,"darus salam",1,302611,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3540,89,10000,0,2002,"gulshan",1,302626,30026
3675,387,30000,0.5,2003,"sreepur",1,303386,30033
4167,155,150000,1,2005,"gazipur sadar",1,303330,30033
4060,552,60000,1,2005,"savar",1,302672,30026
<<<<<<< HEAD
4233,626,5e+05,1,2006,"sreepur",0,303386,30033
3639,250,560000,1,2002,"gazipur sadar",1,303330,30033
3665,216,48000,0,2003,"gazipur sadar",1,303330,30033
4670,188,NA,1,2008,"kaliakair",0,303332,30033
4908,166,48000,0.5,2009,"kaliakair",0,303332,30033
4672,94,150000,1,2008,"savar",0,302672,30026
=======
3639,250,560000,1,2002,"gazipur sadar",1,303330,30033
3665,216,48000,0,2003,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3393,141,NA,1,2001,"kaliakair",1,303332,30033
3627,300,62400,1,2002,"cantonment",1,302608,30026
3323,187,65000,0,2001,"savar",1,302672,30026
3225,335,520000,0.5,2000,"gazipur sadar",1,303330,30033
<<<<<<< HEAD
4263,91,20000,1,2006,"adabor",0,302602,30026
4564,850,30000,0,2007,"narayanganj sadar",0,306758,30067
4706,750,125000,0,2008,"savar",0,302672,30026
3677,939,120000,1,2003,"gazipur sadar",1,303330,30033
4004,180,260000,0,2004,"gazipur sadar",1,303330,30033
4371,140,187000,NA,2020,"kaliakair",0,303332,30033
4809,82,250000,1,2008,"kaliakair",0,303332,30033
4188,170,240000,1,2006,"uttara, bimanbandar",0,302695,30026
4675,148,50000,0,2008,"gazipur sadar",0,303330,30033
=======
3677,939,120000,1,2003,"gazipur sadar",1,303330,30033
4004,180,260000,0,2004,"gazipur sadar",1,303330,30033
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3667,250,150000,0,2003,"tangail sadar",1,309395,30093
4175,473,150000,0,2005,"gazipur sadar",1,303330,30033
4106,650,72000,1,2005,"gazipur sadar",1,303330,30033
3789,550,80000,1,2003,"savar",1,302672,30026
3640,3100,4e+05,1,2002,"cantonment",1,302608,30026
3908,1535,275588,1,2004,"savar",1,302672,30026
<<<<<<< HEAD
4560,615,220000,0,2007,"gazipur sadar",0,303330,30033
4157,250,325000,0.5,2006,"pallabi",0,302664,30026
4881,114,1200000,1,2009,"kadam tali",0,302632,30026
3564,102,88000,1,2002,"tejgaon",1,302690,30026
4578,173,150000,1,2008,"kaliakair",0,303332,30033
4516,240,NA,1,2007,"gazipur sadar",0,303330,30033
4869,300,58450,0.5,2009,"savar",0,302672,30026
3607,740,72000,1,2002,"gazipur sadar",1,303330,30033
3726,2400,3e+05,1,2003,"bhaluka",1,306113,30061
4920,115,2e+05,1,2009,"gazipur sadar",0,303330,30033
3568,320,80000,1,2002,"uttara, bimanbandar",1,302695,30026
4471,600,118000,0,2007,"gazipur sadar",0,303330,30033
4958,300,60000,1,2009,"gazipur sadar",0,303330,30033
4161,470,2e+05,0,2005,"savar",1,302672,30026
4026,940,420000,0,2005,"savar",1,302672,30026
4904,168,5e+05,1,2009,"gazipur sadar",0,303330,30033
3721,332,144000,0,2003,"gazipur sadar",1,303330,30033
4239,332,144000,0,2006,"gazipur sadar",0,303330,30033
4770,281,93600,0,2008,"cantonment",0,302608,30026
4676,1423,5e+05,0,2008,"narayanganj sadar",0,306758,30067
3797,239,3120000,1,2003,"shah ali",1,302674,30026
4207,659,1e+07,1,2007,"gazipur sadar",0,303330,30033
3870,1200,150000,1,2004,"cantonment",1,302608,30026
4627,285,30000,1,2008,"gazipur sadar",0,303330,30033
4286,205,30000,0,2006,"gazipur sadar",0,303330,30033
3283,NA,NA,1,2001,"sonargaon",1,306704,30067
4162,436,550000,1,2005,"kaliakair",1,303332,30033
4854,155,60000,0,2009,"dhamrai",0,302614,30026
4480,240,104000,0,2007,"gazipur sadar",0,303330,30033
4853,250,2e+05,1,2009,"gazipur sadar",0,303330,30033
4274,323,125000,0,2006,"cantonment",0,302608,30026
3622,1250,1e+05,1,2002,"gazipur sadar",1,303330,30033
4173,364,156000,0,2005,"savar",1,302672,30026
4056,466,150000,NA,2019,"savar",0,302672,30026
4120,750,1200000,1,2005,"gazipur sadar",1,303330,30033
3582,310,50000,1,2002,"gazipur sadar",1,303330,30033
4237,304,150000,0,2006,"kaliakair",0,303332,30033
3997,304,150000,0,2004,"kaliakair",1,303332,30033
4583,55,450000,1,2008,"kaliakair",0,303332,30033
4027,152,50000,0,2005,"narayanganj sadar",1,306758,30067
4394,108,84000,0,2007,"savar",0,302672,30026
3933,605,50000,1,2004,"kadam tali",1,302632,30026
3923,603,58000,1,2004,"gazipur sadar",1,303330,30033
4827,168,250000,NA,2019,"savar",0,302672,30026
3648,285,40000,1,2002,"pallabi",1,302664,30026
4322,660,50000,0,2006,"savar",0,302672,30026
4044,1568,125000,0,2005,"savar",1,302672,30026
4153,339,150000,1,2005,"savar",1,302672,30026
4321,829,150000,0,2006,"savar",0,302672,30026
4611,160,240000,0.5,2008,"kaliakair",0,303332,30033
4220,1153,1e+06,0,2006,"kaliakair",0,303332,30033
4596,562,390000,1,2008,"sreepur",0,303386,30033
=======
3564,102,88000,1,2002,"tejgaon",1,302690,30026
3607,740,72000,1,2002,"gazipur sadar",1,303330,30033
3726,2400,3e+05,1,2003,"bhaluka",1,306113,30061
3568,320,80000,1,2002,"uttara, bimanbandar",1,302695,30026
4161,470,2e+05,0,2005,"savar",1,302672,30026
4026,940,420000,0,2005,"savar",1,302672,30026
3721,332,144000,0,2003,"gazipur sadar",1,303330,30033
3797,239,3120000,1,2003,"shah ali",1,302674,30026
3870,1200,150000,1,2004,"cantonment",1,302608,30026
3283,NA,NA,1,2001,"sonargaon",1,306704,30067
4162,436,550000,1,2005,"kaliakair",1,303332,30033
3622,1250,1e+05,1,2002,"gazipur sadar",1,303330,30033
4173,364,156000,0,2005,"savar",1,302672,30026
4120,750,1200000,1,2005,"gazipur sadar",1,303330,30033
3582,310,50000,1,2002,"gazipur sadar",1,303330,30033
3997,304,150000,0,2004,"kaliakair",1,303332,30033
4027,152,50000,0,2005,"narayanganj sadar",1,306758,30067
3933,605,50000,1,2004,"kadam tali",1,302632,30026
3923,603,58000,1,2004,"gazipur sadar",1,303330,30033
3648,285,40000,1,2002,"pallabi",1,302664,30026
4044,1568,125000,0,2005,"savar",1,302672,30026
4153,339,150000,1,2005,"savar",1,302672,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3340,835,1300000,1,2001,"narayanganj sadar",1,306758,30067
3979,1220,2600000,1,2004,"narayanganj sadar",1,306758,30067
4037,240,120000,0,2005,"savar",1,302672,30026
3747,440,NA,1,2003,"gazipur sadar",1,303330,30033
3672,350,3e+05,1,2003,"kaliakair",1,303332,30033
4009,494,120000,0,2004,"shah ali",1,302674,30026
3645,405,6e+05,1,2002,"narayanganj sadar",1,306758,30067
3539,200,10000,1,2002,"shyampur",1,302676,30026
<<<<<<< HEAD
4457,992,1385000,1,2007,"kaliganj",0,303334,30033
3551,150,120000,0,2002,"mirpur",1,302648,30026
3235,133,2e+05,1,2000,"gazipur sadar",1,303330,30033
3397,110,2e+05,0.5,2001,"savar",1,302672,30026
4568,215,250000,0,2007,"uttara, bimanbandar",0,302695,30026
4771,78,1e+06,1,2008,"gazipur sadar",0,303330,30033
3230,772,72000,0.5,2000,"gazipur sadar",1,303330,30033
3689,123,33600,0,2003,"gazipur sadar",1,303330,30033
4030,105,40000,0,2005,"dhanmondi",1,302616,30026
4424,130,45000,0,2007,"gazipur sadar",0,303330,30033
3287,112,36000,0,2001,"pallabi",1,302664,30026
4536,79,NA,0,2007,"kadam tali",0,302632,30026
3654,300,45000,1,2003,"savar",1,302672,30026
4553,180,1e+05,1,2007,"gazipur sadar",0,303330,30033
4461,135,NA,0.5,2007,"darus salam",0,302611,30026
4835,250,250000,NA,2016,"gazipur sadar",0,303330,30033
4344,220,1e+05,0,2006,"gazipur sadar",0,303330,30033
3262,100,40000,0,2000,"gazipur sadar",1,303330,30033
3702,552,1250000,1,2003,"kaliakair",1,303332,30033
4947,NA,306000,1,2009,"dakshinkhan",0,302610,30026
3350,171,144000,0,2001,"tejgaon",1,302690,30026
3463,140,85000,0,2001,"tejgaon",1,302690,30026
3696,441,250000,1,2003,"narayanganj sadar",1,306758,30067
4465,90,60000,0,2007,"gazipur sadar",0,303330,30033
4527,967,3e+05,0.5,2007,"gazipur sadar",0,303330,30033
3673,100,58500,0.5,2003,"dhamrai",1,302614,30026
3373,350,90000,1,2001,"gazipur sadar",1,303330,30033
4226,75,210000,1,2006,"gazipur sadar",0,303330,30033
4144,490,1e+05,1,2005,"gazipur sadar",1,303330,30033
4777,462,130000,1,2008,"gazipur sadar",0,303330,30033
3302,1662,144000,1,2001,"gazipur sadar",1,303330,30033
4066,1700,5e+05,0,2005,"gazipur sadar",1,303330,30033
4889,173,90000,1,2009,"turag",0,302693,30026
3936,450,96750,1,2004,"kaliakair",1,303332,30033
4261,177,50000,0.5,2006,"savar",0,302672,30026
4791,650,1e+05,0,2008,"gazipur sadar",0,303330,30033
4916,952,1200000,1,2009,"muradnagar",0,NA,NA
3831,287,312000,0.5,2004,"gazipur sadar",1,303330,30033
3988,268,1e+05,1,2004,"gazipur sadar",1,303330,30033
4273,940,275000,0,2006,"gazipur sadar",0,303330,30033
4402,100,1e+05,1,2007,"gazipur sadar",0,303330,30033
4721,1788,65000,NA,2020,"kaliakair",0,303332,30033
4311,375,115000,0,2006,"savar",0,302672,30026
4289,120,30000,0,2006,"ramna",0,302666,30026
3336,550,96000,0,2001,"cantonment",1,302608,30026
3425,1000,875000,1,2001,"kaliakair",1,303332,30033
4754,140,NA,1,2008,"gulshan",0,302626,30026
4059,130,40000,0,2005,"sher-e-bangla nagar",1,302680,30026
4494,90,1e+05,1,2007,"cantonment",0,302608,30026
3584,580,1500000,0.5,2002,"gazipur sadar",1,303330,30033
4744,200,1e+05,0,2008,"sreepur",0,303386,30033
4204,600,NA,NA,2019,"sreepur",0,303386,30033
4077,750,167000,0,2005,"savar",1,302672,30026
3651,127,187000,0,2002,"turag",1,302693,30026
3836,425,50000,1,2004,"savar",1,302672,30026
4915,120,350000,0.5,2009,"narayanganj sadar",0,306758,30067
4189,269,275000,1,2006,"araihazar",0,NA,NA
4825,567,1236000,1,2009,"dhamrai",0,302614,30026
3820,340,55500,NA,2018,"savar",0,302672,30026
3878,180,36000,0,2004,"dhanmondi",1,302616,30026
4409,115,2e+05,1,2007,"gazipur sadar",0,303330,30033
=======
3551,150,120000,0,2002,"mirpur",1,302648,30026
3235,133,2e+05,1,2000,"gazipur sadar",1,303330,30033
3397,110,2e+05,0.5,2001,"savar",1,302672,30026
3230,772,72000,0.5,2000,"gazipur sadar",1,303330,30033
3689,123,33600,0,2003,"gazipur sadar",1,303330,30033
4030,105,40000,0,2005,"dhanmondi",1,302616,30026
3287,112,36000,0,2001,"pallabi",1,302664,30026
3654,300,45000,1,2003,"savar",1,302672,30026
3262,100,40000,0,2000,"gazipur sadar",1,303330,30033
3702,552,1250000,1,2003,"kaliakair",1,303332,30033
3350,171,144000,0,2001,"tejgaon",1,302690,30026
3463,140,85000,0,2001,"tejgaon",1,302690,30026
3696,441,250000,1,2003,"narayanganj sadar",1,306758,30067
3673,100,58500,0.5,2003,"dhamrai",1,302614,30026
3373,350,90000,1,2001,"gazipur sadar",1,303330,30033
4144,490,1e+05,1,2005,"gazipur sadar",1,303330,30033
3302,1662,144000,1,2001,"gazipur sadar",1,303330,30033
4066,1700,5e+05,0,2005,"gazipur sadar",1,303330,30033
3936,450,96750,1,2004,"kaliakair",1,303332,30033
3831,287,312000,0.5,2004,"gazipur sadar",1,303330,30033
3988,268,1e+05,1,2004,"gazipur sadar",1,303330,30033
3336,550,96000,0,2001,"cantonment",1,302608,30026
3425,1000,875000,1,2001,"kaliakair",1,303332,30033
4059,130,40000,0,2005,"sher-e-bangla nagar",1,302680,30026
3584,580,1500000,0.5,2002,"gazipur sadar",1,303330,30033
4077,750,167000,0,2005,"savar",1,302672,30026
3651,127,187000,0,2002,"turag",1,302693,30026
3836,425,50000,1,2004,"savar",1,302672,30026
3878,180,36000,0,2004,"dhanmondi",1,302616,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3771,185,NA,0,2003,"kaliakair",1,303332,30033
3322,52,83000,0,2001,"tejgaon",1,302690,30026
3592,150,20000,0,2002,"sutrapur",1,302688,30026
3314,767,155000,0,2001,"uttara, bimanbandar",1,302695,30026
<<<<<<< HEAD
4337,84,150000,0.5,2006,"mirpur",0,302648,30026
4723,60,150000,1,2008,"kaliakair",0,303332,30033
3807,NA,NA,1,2003,"bandar",1,306706,30067
3281,79,264000,1,2001,"pallabi",1,302664,30026
4691,86,60000,1,2008,"turag",0,302693,30026
4718,159,37500,1,2008,"savar",0,302672,30026
=======
3807,NA,NA,1,2003,"bandar",1,306706,30067
3281,79,264000,1,2001,"pallabi",1,302664,30026
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3895,150,54000,0,2004,"brahmanbaria sadar",1,201213,20012
3279,234,120000,0,2001,"sher-e-bangla nagar",1,302680,30026
3722,1112,70000,1,2003,"narayanganj sadar",1,306758,30067
4000,500,120000,0.5,2004,"bhaluka",1,306113,30061
<<<<<<< HEAD
4215,87,125000,0,2006,"cantonment",0,302608,30026
3663,970,175000,1,2003,"gazipur sadar",1,303330,30033
4840,600,3e+05,1,2009,"gazipur sadar",0,303330,30033
4071,90,NA,1,2005,"kaliakair",1,303332,30033
3806,101,208000,1,2003,"shah ali",1,302674,30026
3717,330,50000,1,2003,"savar",1,302672,30026
4200,350,3e+05,0,2006,"gazipur sadar",0,303330,30033
4663,500,150000,0.5,2008,"sreepur",0,303386,30033
3809,1500,250000,1,2003,"adabor",1,302602,30026
4208,300,122400,1,2006,"savar",0,302672,30026
4581,286,130000,1,2008,"kaliakair",0,303332,30033
3732,551,465500,0.5,2003,"kaliakair",1,303332,30033
3628,183,NA,1,2002,"kaliakair",1,303332,30033
4331,100,250000,1,2006,"savar",0,302672,30026
4301,133,210000,1,2006,"gazipur sadar",0,303330,30033
4013,1419,2e+05,1,2004,"savar",1,302672,30026
4151,565,1e+06,1,2005,"gazipur sadar",1,303330,30033
4431,360,120000,1,2007,"gazipur sadar",0,303330,30033
3600,66000,377,1,2002,"gazipur sadar",1,303330,30033
3927,NA,NA,1,2004,"kaliakair",1,303332,30033
4186,150,40000,1,2006,"narayanganj sadar",0,306758,30067
3864,155,80000,1,2004,"darus salam",1,302611,30026
3462,94,NA,0,2001,"darus salam",1,302611,30026
3987,NA,NA,0.5,2004,"savar",1,302672,30026
4238,47,180000,0.5,2007,"uttara, bimanbandar",0,302695,30026
3902,1300,NA,1,2004,"ramna",1,302666,30026
4707,1042,25000,1,2008,"gazipur sadar",0,303330,30033
4297,92,9500,1,2006,"mohammadpur",0,302650,30026
3804,1180,6e+05,0,2003,"gazipur sadar",1,303330,30033
3745,570,1300000,0,2003,"gazipur sadar",1,303330,30033
4892,654,120000,0,2009,"gazipur sadar",0,303330,30033
4519,197,260000,1,2007,"gazipur sadar",0,303330,30033
4052,465,1e+06,1,2005,"kaliakair",1,303332,30033
3723,460,3e+05,1,2003,"kaliakair",1,303332,30033
3724,779,350000,0,2003,"kaliakair",1,303332,30033
4295,245,30000,0,2006,"dakshinkhan",0,302610,30026
3484,600,1e+05,0,2001,"turag",1,302693,30026
4254,450,170000,0,2006,"gazipur sadar",0,303330,30033
3256,307,1e+05,0,2000,"gazipur sadar",1,303330,30033
4210,220,260000,1,2006,"gazipur sadar",0,303330,30033
3877,500,90000,1,2004,"gazipur sadar",1,303330,30033
4716,161,1e+05,1,2008,"demra",0,302612,30026
4641,421,1e+06,1,2008,"savar",0,302672,30026
3841,1351,95000,1,2004,"savar",1,302672,30026
4119,1200,225000,0,2005,"savar",1,302672,30026
4472,1179,1010000,0.5,2007,"kaliakair",0,303332,30033
3248,50,60000,1,2000,"kaliganj",1,303334,30033
