"machine","capacity","bgmea_num","fac_type","upazila","date_est","exist91","exist00","upaz2011","parent"
185.238576627578,"x",3097,0.5,"mirpur",2000,0,1,302648,30026
75,"160000",2022,1,"narayanganj sadar",1995,0,1,306758,30067
170,"350000",1890,1,"bayejid bostami",1994,0,1,201506,20015
69,"x",3205,1,"gazipur sadar",2000,0,1,303330,30033
105,"45000",1274,0,"savar",1992,0,1,302672,30026
205,"60000",783,0,"savar",1990,1,1,302672,30026
245,"60000",310,0,"savar",1984,1,1,302672,30026
130,"60000",828,0.5,"pahartali",1991,1,1,201555,20015
278,"60000",740,0,"double mooring",1990,1,1,201528,20015
177,"130000",423,0,"jatrabari",1985,1,1,302629,30026
92,"90000",714,0.5,"kotwali",1987,1,1,201541,20015
209,"75000",2429,1,"gazipur sadar",1997,0,1,303330,30033
125,"150000",242,1,"gazipur sadar",1985,1,1,303330,30033
200,"70000",1684,0,"rupganj",1993,0,1,306768,30067
146,"10000",879,0,"tejgaon industrial area",1991,1,1,302692,30026
225,"75000",459,0,"rupganj",1985,1,1,306768,30067
340,"x",3213,0,"patenga",2000,0,1,201565,20015
710,"200000",377,0,"double mooring",1985,1,1,201528,20015
150,"100000",870,0,"rampura",1991,1,1,302667,30026
143,"x",3064,1,"savar",2000,0,1,302672,30026
129,"60000",1528,0,"kafrul",1993,0,1,302630,30026
650,"350000",61,0,"kafrul",1985,1,1,302630,30026
137,"36000",2354,0,"chittagong port",1996,0,1,201520,20015
120,"36000",89,0,"kafrul",1985,1,1,302630,30026
380,"70000",1902,1,"gazipur sadar",1994,0,1,303330,30033
178,"x",2640,0.5,"mirpur",1998,0,1,302648,30026
110,"50000",499,0.5,"mirpur",1985,1,1,302648,30026
134,"48000",386,0,"gulshan",1985,1,1,302626,30026
114,"48000",1436,0,"rampura",1993,0,1,302667,30026
96,"249600",2326,1,"narayanganj sadar",1996,0,1,306758,30067
125,"30000",346,0,"pahartali",1984,1,1,201555,20015
175,"x",2796,0,"rampura",1998,0,1,302667,30026
219,"36000",453,0,"rampura",1985,1,1,302667,30026
250,"70000",935,0.5,"bayejid bostami",1992,0,1,201506,20015
180,"50000",1828,0,"chandgaon",1994,0,1,201519,20015
40,"120000",2182,0,"chandgaon",1995,0,1,201519,20015
1150,"200000",2170,0,"patenga",1994,0,1,201565,20015
150,"40000",712,0,"chandgaon",1989,1,1,201519,20015
123,"108000",2583,0,"keraniganj",1998,0,1,302638,30026
115,"24000",2256,0,"kotwali",1995,0,1,201541,20015
185.238576627578,"x",2977,0,"khilkhet",1999,0,1,302637,30026
150,"96000",475,0,"sabujbagh",1985,1,1,302668,30026
110,"24000",340,0,"panchlaish",1985,1,1,201557,20015
135,"78000",1660,0,"rampura",1993,0,1,302667,30026
186,"120000",1145,0,"tejgaon industrial area",1992,0,1,302692,30026
114,"56000",1370,0,"double mooring",1993,0,1,201528,20015
176,"72000",428,0,"mirpur",1985,1,1,302648,30026
140,"77000",1147,0,"gulshan",1992,0,1,302626,30026
275,"160000",2655,0.5,"double mooring",1998,0,1,201528,20015
38,"x",3025,0,"sutrapur",1999,0,1,302688,30026
96,"x",3178,0,"khulshi",2000,0,1,201543,20015
309,"85000",3068,1,"savar",2000,0,1,302672,30026
150,"60000",70,0,"kafrul",1985,1,1,302630,30026
185.238576627578,"x",3162,1,"gazipur sadar",2000,0,1,303330,30033
100,"150000",698,1,"narayanganj sadar",1988,1,1,306758,30067
217,"150000",2739,0,"narayanganj sadar",1998,0,1,306758,30067
330,"50000",1615,0,"gazipur sadar",1994,0,1,303330,30033
115,"52000",1576,1,"mirpur",1993,0,1,302648,30026
200,"60000",2771,0.5,"panchlaish",1998,0,1,201557,20015
265,"60000",119,0,"mirpur",1985,1,1,302648,30026
156,"40000",507,0,"chandgaon",1989,1,1,201519,20015
205,"40000",422,0,"narayanganj sadar",1985,1,1,306758,30067
190,"150000",827,1,"narayanganj sadar",1991,1,1,306758,30067
103,"60000",1025,0.5,"mirpur",1991,1,1,302648,30026
185.238576627578,"x",3164,1,"gazipur sadar",2000,0,1,303330,30033
167,"66000",919,0,"paltan",1991,1,1,302665,30026
108,"170000",2917,1,"savar",1999,0,1,302672,30026
250,"30000",2249,0,"patenga",1995,0,1,201565,20015
155,"38000",2990,0,"double mooring",1999,0,1,201528,20015
70,"25000",825,0,"kafrul",1992,0,1,302630,30026
103,"30000",2754,0,"pahartali",1999,0,1,201555,20015
300,"120000",273,0,"lalbagh",1985,1,1,302642,30026
225,"78000",2543,0,"lalbagh",1997,0,1,302642,30026
200,"150000",1713,1,"sonargaon",1993,0,1,306704,30067
70,"150000",1929,1,"narayanganj sadar",1994,0,1,306758,30067
120,"60000",256,0,"mohammadpur",1985,1,1,302650,30026
185.238576627578,"x",743,1,"mohammadpur",1990,1,1,302650,30026
200,"1200000",906,0,"mirpur",1991,1,1,302648,30026
70,"105000",2553,1,"gazipur sadar",1997,0,1,303330,30033
564,"80000",1626,1,"sreepur",1993,0,1,303386,30033
175,"120000",2195,0,"double mooring",1995,0,1,201528,20015
98,"100000",796,0,"panchlaish",1991,1,1,201557,20015
114,"65000",2780,0,"pahartali",1998,0,1,201555,20015
165,"60000",2439,0,"savar",1993,0,1,302672,30026
125,"60000",3191,0,"kotwali",2000,0,1,201541,20015
150,"65000",243,0,"gulshan",1985,1,1,302626,30026
300,"250000",1371,0,"dhanmondi",1993,0,1,302616,30026
220,"60000",1665,0,"mohammadpur",1993,0,1,302650,30026
40,"72000",2398,0,"kotwali",1997,0,1,201541,20015
75,"120000",1366,1,"gazipur sadar",1993,0,1,303330,30033
170,"60000",606,0,"double mooring",1983,1,1,201528,20015
140,"36000",2336,0,"kotwali",1996,0,1,201541,20015
137,"20000",2577,1,"chittagong port",1997,0,1,201520,20015
325,"104000",2778,0,"patenga",1998,0,1,201565,20015
120,"100000",1843,1,"gazipur sadar",1994,0,1,303330,30033
185.238576627578,"24000",3078,1,"uttara, bimanbandar",2000,0,1,302695,30026
250,"x",2174,0,"tejgaon industrial area",1995,0,1,302692,30026
116,"75000",1865,0,"uttara, bimanbandar",1994,0,1,302695,30026
33,"x",2833,0,"pallabi",1998,0,1,302664,30026
50,"36000",2131,0,"mohammadpur",1995,0,1,302650,30026
120,"50000",2268,0,"kalabagan",1995,0,1,302633,30026
100,"600000",2329,1,"gazipur sadar",1996,0,1,303330,30033
78,"10400",840,0,"mirpur",1991,1,1,302648,30026
80,"30000",1121,0,"mirpur",1992,0,1,302648,30026
90,"30000",2612,0,"tejgaon industrial area",1997,0,1,302692,30026
64,"30000",124,0,"gulshan",1985,1,1,302626,30026
111,"36000",646,0,"ramna",1986,1,1,302666,30026
170,"90000",3008,0,"pahartali",1999,0,1,201555,20015
185.238576627578,"x",3152,1,"mohammadpur",2000,0,1,302650,30026
200,"75000",77,0,"panchlaish",1984,1,1,201557,20015
250,"75000",1465,0,"mohammadpur",1993,0,1,302650,30026
300,"300000",1967,1,"savar",1994,0,1,302672,30026
80,"90000",1695,0,"hazaribagh",1993,0,1,302628,30026
200,"60000",1525,0,"gazipur sadar",1993,0,1,303330,30033
165,"60000",2785,0.5,"tejgaon industrial area",1998,0,1,302692,30026
200,"overalls, pants",3216,0,"rampura",2000,0,1,302667,30026
180,"380000",2183,1,"narayanganj sadar",1995,0,1,306758,30067
150,"220000",2442,0.5,"kotwali",1996,0,1,201541,20015
140,"200000",994,0,"kotwali",1991,1,1,201541,20015
120,"48000",1393,0,"mirpur",1993,0,1,302648,30026
200,"60000",320,0,"halishahar",1985,1,1,201535,20015
122,"90000",1319,0,"shyampur",1992,0,1,302676,30026
65,"36000",2415,0,"shyampur",1996,0,1,302676,30026
124,"240000",1728,1,"demra",1994,0,1,302612,30026
168,"30000",1098,0,"pallabi",1992,0,1,302664,30026
100,"60000",3112,0.5,"panchlaish",2000,0,1,201557,20015
170,"54000",728,0,"tejgaon industrial area",1989,1,1,302692,30026
120,"30000",1215,0,"kotwali",1992,0,1,201541,20015
80,"30500",649,0,"adabor",1986,1,1,302602,30026
165,"21000",1697,0.5,"double mooring",1994,0,1,201528,20015
120,"48000",1031,0,"mirpur",1992,0,1,302648,30026
132,"48000",1080,0,"tejgaon industrial area",1992,0,1,302692,30026
190,"96000",2168,0.5,"savar",1995,0,1,302672,30026
118,"96000",1451,0.5,"sher-e-bangla nagar",1993,0,1,302680,30026
410,"192000",127,0,"sher-e-bangla nagar",1985,1,1,302680,30026
240,"160000",2511,0,"badda",1997,0,1,302604,30026
105,"150000",2136,0,"kalabagan",1995,0,1,302633,30026
95,"150000",3137,0,"mirzapur",2000,0,1,309366,30093
232,"x",2942,1,"gazipur sadar",1999,0,1,303330,30033
155,"200000",1747,0,"kafrul",1995,0,1,302630,30026
100,"83000",1079,0,"pallabi",1992,0,1,302664,30026
185.238576627578,"x",2973,0,"uttara, bimanbandar",1999,0,1,302695,30026
108,"x",3203,0.5,"chak bazar",2000,0,1,302609,30026
50,"x",3101,1,"gazipur sadar",2000,0,1,303330,30033
125,"92000",927,0,"kafrul",1991,1,1,302630,30026
459,"144000",3193,1,"gazipur sadar",2000,0,1,303330,30033
90,"7000",534,0,"tejgaon",1985,1,1,302690,30026
200,"80000",962,0,"badda",1992,0,1,302604,30026
155,"75000",389,0,"badda",1985,1,1,302604,30026
126,"250000",1041,1,"jatrabari",1992,0,1,302629,30026
83,"50000",1358,0.5,"rampura",1993,0,1,302667,30026
119,"30500",1437,0,"adabor",1993,0,1,302602,30026
105,"x",2569,1,"narayanganj sadar",1997,0,1,306758,30067
110,"90000",1379,0,"tejgaon",1993,0,1,302690,30026
55,"30000",1733,0,"gulshan",1994,0,1,302626,30026
244,"50000",381,0,"chandgaon",1985,1,1,201519,20015
110,"90000",1394,0,"narayanganj sadar",1993,0,1,306758,30067
55,"30000",1510,0,"double mooring",1993,0,1,201528,20015
187,"200000",1469,1,"gazipur sadar",1987,1,1,303330,30033
70,"60000",1148,0,"savar",1992,0,1,302672,30026
244,"50000",751,0,"gulshan",1990,1,1,302626,30026
185.238576627578,"x",1161,0,"kalabagan",1992,0,1,302633,30026
125,"60000",598,0,"tejgaon industrial area",1986,1,1,302692,30026
125,"50000",2259,0,"patenga",1997,0,1,201565,20015
350,"13000",368,0,"kotwali",1984,1,1,201541,20015
250,"78000",369,0,"kotwali",1984,1,1,201541,20015
136,"60000",1269,0,"pallabi",1992,0,1,302664,30026
168,"48000",1433,0,"uttara, bimanbandar",1993,0,1,302695,30026
658,"84000",1962,1,"gazipur sadar",1995,0,1,303330,30033
175,"60000",1330,0,"gazipur sadar",1992,0,1,303330,30033
126,"x",2766,0,"kaliakair",1998,0,1,303332,30033
166,"100000",2859,1,"panchlaish",1998,0,1,201557,20015
348,"120000",2517,1,"panchlaish",1997,0,1,201557,20015
150,"200000",2815,1,"gazipur sadar",1998,0,1,303330,30033
120,"100000",1171,1,"gazipur sadar",1992,0,1,303330,30033
249,"60000",3151,1,"mirpur",2000,0,1,302648,30026
305,"120000",1403,0,"rampura",1993,0,1,302667,30026
86,"x",3026,0,"gazipur sadar",1999,0,1,303330,30033
185.238576627578,"x",3192,1,"jatrabari",2000,0,1,302629,30026
70,"70000",1205,0,"khilgaon",1992,0,1,302636,30026
378,"100000",2777,0,"sonargaon",1998,0,1,306704,30067
96,"30000",2571,0,"sonargaon",1997,0,1,306704,30067
326,"76500",2238,0,"mohammadpur",1995,0,1,302650,30026
1765,"300000",203,0,"mohammadpur",1985,1,1,302650,30026
149,"70000",2776,0,"sonargaon",1998,0,1,306704,30067
185.238576627578,"275000",2202,1,"narayanganj sadar",1995,0,1,306758,30067
130,"87",3169,0,"uttara, bimanbandar",2000,0,1,302695,30026
136,"60000",2440,0,"ramna",1997,0,1,302666,30026
148,"480000",1994,1,"narayanganj sadar",1995,0,1,306758,30067
125,"60000",157,0,"darus salam",1984,1,1,302611,30026
325,"60000",2015,1,"darus salam",1995,0,1,302611,30026
264,"100000",952,0.5,"savar",1992,0,1,302672,30026
230,"240000",2561,0,"double mooring",1997,0,1,201528,20015
139,"60000",472,0,"tejgaon industrial area",1985,1,1,302692,30026
225,"36000",2850,1,"chandgaon",1998,0,1,201519,20015
300,"50000",1227,0,"kafrul",1992,0,1,302630,30026
134,"192000",1264,0,"tejgaon industrial area",1992,0,1,302692,30026
60,"90000",844,1,"kafrul",1991,1,1,302630,30026
185.238576627578,NA,3161,0,"gazipur sadar",2000,0,1,303330,30033
250,"15000",260,0,"tejgaon",1985,1,1,302690,30026
999,"45000",3184,0,"pallabi",2000,0,1,302664,30026
110,"10200",1800,1,"lalbagh",1994,0,1,302642,30026
120,"24000",3133,0,"kafrul",2000,0,1,302630,30026
250,"40000",2207,0,"kafrul",1995,0,1,302630,30026
90,"30000",41,0,"gulshan",1984,1,1,302626,30026
2500,"50000",1860,0,"patenga",1994,0,1,201565,20015
581,"96000",1423,1,"narayanganj sadar",1993,0,1,306758,30067
185.238576627578,"72000",2084,0,"savar",1995,0,1,302672,30026
212,"570000",2413,1,"tejgaon industrial area",1996,0,1,302692,30026
160,"80000",682,1,"mirpur",1984,1,1,302648,30026
182,"90000",2371,0,"gazipur sadar",1996,0,1,303330,30033
200,"36000",2619,0,"patenga",1998,0,1,201565,20015
154,"131000",2137,0,"kotwali",1994,0,1,201541,20015
60,"40000",686,0,"mohammadpur",1987,1,1,302650,30026
100,"45000",742,0,"mohammadpur",1990,1,1,302650,30026
220,"72000",1788,0,"uttara, bimanbandar",1994,0,1,302695,30026
169,"48000",161,0,"ramna",1984,1,1,302666,30026
172,"50000",2452,0,"uttara, bimanbandar",1997,0,1,302695,30026
90,"360000",2111,0,"kotwali",1995,0,1,201541,20015
300,"48000",2237,1,"gazaria",1995,0,1,305924,30059
119,"300000",2132,1,"narayanganj sadar",1995,0,1,306758,30067
220,"x",3048,1,"gazipur sadar",2000,0,1,303330,30033
168,"90000",999,0,"gulshan",1992,0,1,302626,30026
221,"150000",609,0,"adabor",1984,1,1,302602,30026
216,"180000",1884,1,"pallabi",1994,0,1,302664,30026
231,"72000",2932,0,"mirpur",1999,0,1,302648,30026
120,"30000",2481,0,"narayanganj sadar",1997,0,1,306758,30067
262,"75000",415,0,"narayanganj sadar",1985,1,1,306758,30067
197,"55000",2576,0,"shahbag",1998,0,1,302675,30026
185.238576627578,NA,3113,1,"gazipur sadar",2000,0,1,303330,30033
118,"80000",1065,0,"gazipur sadar",1992,0,1,303330,30033
200,"50000",12,0,"tejgaon",1985,1,1,302690,30026
120,"35000",748,0,"tejgaon",1990,1,1,302690,30026
185,"375000",2528,1,"narayanganj sadar",1997,0,1,306758,30067
290,"60000",1933,1,"chandanaish",1994,0,1,201518,20015
250,"60000",1838,1,"cantonment",1994,0,1,302608,30026
400,"68000",1727,1,"savar",1993,0,1,302672,30026
106,"36000",1621,0,"rampura",1993,0,1,302667,30026
140,"55000",1892,0,"rampura",1994,0,1,302667,30026
300,"120000",1970,0,"paltan",1994,0,1,302665,30026
82,"26000",1343,0,"khilkhet",1992,0,1,302637,30026
328,"600000",2969,0,"savar",1999,0,1,302672,30026
160,"40000",2518,0,"badda",1997,0,1,302604,30026
115,"40000",1562,0,"darus salam",1994,0,1,302611,30026
221,"40000",141,0,"savar",1985,1,1,302672,30026
129,"25000",2918,0,"mirpur",1999,0,1,302648,30026
716,"110000",595,0,"patenga",1986,1,1,201565,20015
132,"25000",2043,0,"bakalia",1994,0,1,201510,20015
149,"92000",1110,0,"double mooring",1992,0,1,201528,20015
50,"15000",2473,0,"pallabi",1997,0,1,302664,30026
137,"102000",1896,0,"savar",1994,0,1,302672,30026
81,"60000",2264,0.5,"tejgaon industrial area",1995,0,1,302692,30026
200,"130000",262,0,"gazipur sadar",1984,1,1,303330,30033
180,"120000",2396,1,"chandgaon",1996,0,1,201519,20015
150,"x",2563,0,"gulshan",1997,0,1,302626,30026
210,"x",2960,1,"rampura",1999,0,1,302667,30026
240,"60000",2620,0,"pallabi",1998,0,1,302664,30026
227,"96000",1885,0,"savar",1994,0,1,302672,30026
155,"80000",1413,0.5,"panchlaish",1993,0,1,201557,20015
200,"40000",2728,1,"uttara, bimanbandar",1998,0,1,302695,30026
831,"60000",1966,1,"mirpur",1994,0,1,302648,30026
149,"90000",375,0,"double mooring",1985,1,1,201528,20015
150,"248000",2638,1,"patenga",1994,0,1,201565,20015
235,"50000",313,0,"tejgaon industrial area",1985,1,1,302692,30026
190,"36000",2239,1,"mohammadpur",1995,0,1,302650,30026
92,"36000",789,0,"tejgaon industrial area",1991,1,1,302692,30026
222,"48000",3115,0,"kafrul",2000,0,1,302630,30026
55,"18000",1509,0.5,"double mooring",1993,0,1,201528,20015
126,"92000",1034,1,"double mooring",1992,0,1,201528,20015
120,"30000",2367,1,"khulshi",1993,0,1,201543,20015
392,"60000",2632,1,"chittagong port",1997,0,1,201520,20015
220,"60000",3058,0,"double mooring",2000,0,1,201528,20015
87,"35000",2680,0,"pahartali",1998,0,1,201555,20015
87,"210000",348,0,"kotwali",1984,1,1,201541,20015
120,"42000",144,0,"narayanganj sadar",1984,1,1,306758,30067
250,"240000",562,0,"mohammadpur",1985,1,1,302650,30026
275,"60000",261,0,"kotwali",1984,1,1,201541,20015
250,"60000",1106,0.5,"mohammadpur",1992,0,1,302650,30026
180,"62400",2485,0,"narayanganj sadar",1997,0,1,306758,30067
250,"90000",737,0,"mohammadpur",1989,1,1,302650,30026
191,"114000",1077,0.5,"double mooring",1992,0,1,201528,20015
128,"40000",705,0,"rampura",1988,1,1,302667,30026
185,"120000",2348,0,"rampura",1996,0,1,302667,30026
195,"50000",1363,0.5,"khilgaon",1993,0,1,302636,30026
150,"172000",996,0,"kotwali",1992,0,1,201541,20015
120,"24000",2304,0,"mohammadpur",1996,0,1,302650,30026
306,"x",2935,0,"tejgaon industrial area",1999,0,1,302692,30026
770,"1050000",924,0.5,"pallabi",1991,1,1,302664,30026
97,"36000",886,0.5,"mirpur",1991,1,1,302648,30026
185.238576627578,"x",1346,0,"mirpur",1992,0,1,302648,30026
80,"350000",2018,1,"narayanganj sadar",1995,0,1,306758,30067
150,"90000",72,0,"gazipur sadar",1985,1,1,303330,30033
195,"48000",2520,0,"khilgaon",1997,0,1,302636,30026
189,"45400",1096,0,"mohammadpur",1993,0,1,302650,30026
76,"38000",2735,0,"tejgaon industrial area",1998,0,1,302692,30026
160,"150000",1037,1,"bayejid bostami",1991,1,1,201506,20015
360,"36000",2912,1,"gazipur sadar",1999,0,1,303330,30033
750,"12500",1388,1,"sonargaon",1993,0,1,306704,30067
130,"36000",3024,0,"chandgaon",1999,0,1,201519,20015
210,"45000",1693,0,"pallabi",1993,0,1,302664,30026
214,"30000",1372,0,"rampura",1993,0,1,302667,30026
1067,"144000",1088,1,"gazipur sadar",1992,0,1,303330,30033
140,"20000",1953,0,"paltan",1994,0,1,302665,30026
325,"1095000",2373,1,"gazipur sadar",1996,0,1,303330,30033
190,"45625",2718,0,"mirpur",1998,0,1,302648,30026
244,"24000",3120,0,"gazipur sadar",2000,0,1,303330,30033
97,"45000",900,0,"dhanmondi",1991,1,1,302616,30026
75,"45000",1588,1,"gazipur sadar",1993,0,1,303330,30033
310,"150000",3098,1,"gazipur sadar",2000,0,1,303330,30033
85,"48000",2242,0,"turag",1995,0,1,302693,30026
288,"150000",151,0.5,"kalabagan",1984,1,1,302633,30026
550,"96000",1638,1,"new market",1992,0,1,302663,30026
380,"120000",2198,0.5,"singair",1995,0,1,305682,30056
381,"60000",1090,1,"gazipur sadar",1992,0,1,303330,30033
175,"40000",1199,0,"panchlaish",1992,0,1,201557,20015
550,"60000",2508,1,"narayanganj sadar",1997,0,1,306758,30067
175,"60000",1299,0.5,"panchlaish",1992,0,1,201557,20015
125,"60000",968,0,"kafrul",1992,0,1,302630,30026
86,"70000",2862,0,"pahartali",1998,0,1,201555,20015
250,"18000",989,0,"kotwali",1991,1,1,201541,20015
200,"40000",1118,0,"bangshal",1992,0,1,302605,30026
150,"40000",2414,0.5,"pahartali",1996,0,1,201555,20015
90,"24000",2537,0,"double mooring",1997,0,1,201528,20015
42,"x",2943,0,"savar",1999,0,1,302672,30026
100,"50000",1891,0,"savar",1994,0,1,302672,30026
150,"50000",976,0,"khulshi",1992,0,1,201543,20015
150,"30000",564,0,"panchlaish",1984,1,1,201557,20015
140,"48000",2688,0,"kotwali",1998,0,1,201541,20015
84,"30000",2340,0,"double mooring",1995,0,1,201528,20015
200,"48000",2060,0,"khilgaon",1995,0,1,302636,30026
218,"95000",173,0,"shahbag",1985,1,1,302675,30026
225,"100000",154,0,"sher-e-bangla nagar",1984,1,1,302680,30026
110,"146000",761,0,"khilgaon",1990,1,1,302636,30026
45,"x",2386,1,"narayanganj sadar",1996,0,1,306758,30067
67,"100000",2343,1,"gazipur sadar",1996,0,1,303330,30033
97,"150000",2052,1,"narayanganj sadar",1995,0,1,306758,30067
80,"155000",2345,0.5,"mirpur",1996,0,1,302648,30026
300,"x",2968,1,"mirpur",1999,0,1,302648,30026
224,"x",3166,1,"mirpur",2000,0,1,302648,30026
400,"x",3094,0,"savar",2000,0,1,302672,30026
155,"25000",2854,0,"gulshan",1998,0,1,302626,30026
108,"31200",867,0,"ramna",1991,1,1,302666,30026
700,"240000",378,0,"patenga",1985,1,1,201565,20015
100,"30000",1692,0,"panchlaish",1994,0,1,201557,20015
160,"x",2669,1,"gazaria",1998,0,1,305924,30059
125,"82000",1296,0,"double mooring",1992,0,1,201528,20015
150,"6000",592,0,"mohammadpur",1986,1,1,302650,30026
185.238576627578,"x",1141,0,"mohammadpur",1992,0,1,302650,30026
185,"36000",2400,1,"gazipur sadar",1996,0,1,303330,30033
60,"120000",1653,1,"savar",1993,0,1,302672,30026
72,"36000",2510,0,"double mooring",1997,0,1,201528,20015
142,"50000",2091,0,"double mooring",1995,0,1,201528,20015
125,"16000",1606,0.5,"kotwali",1993,0,1,201541,20015
84,"715000",936,1,"narayanganj sadar",1992,0,1,306758,30067
197,"60000",177,0,"pallabi",1984,1,1,302664,30026
140,"x",3020,0,"savar",1999,0,1,302672,30026
170,"66000",2542,0,"pallabi",1997,0,1,302664,30026
150,"40000",2605,0,"nawabganj",1998,0,1,302662,30026
114,"15000",623,1,"savar",1986,1,1,302672,30026
175,"80000",2554,0,"pahartali",1997,0,1,201555,20015
75,"20000",1935,0.5,"khilgaon",1994,0,1,302636,30026
150,"80000",159,0,"sher-e-bangla nagar",1985,1,1,302680,30026
102,"300000",3132,1,"rupganj",2000,0,1,306768,30067
265,"60800",2177,0,"mirpur",1995,0,1,302648,30026
100,"48000",2007,0,"pallabi",1995,0,1,302664,30026
100,"36000",418,0,"kafrul",1985,1,1,302630,30026
198,"30000",1817,1,"kotwali",1994,0,1,201541,20015
272,"48000",1248,1,"mirpur",1994,0,1,302648,30026
119,"x",2568,0,"gazipur sadar",1997,0,1,303330,30033
87,"x",3186,0,"new market",2000,0,1,302663,30026
165,"30000",552,0,"kotwali",1985,1,1,201541,20015
170,"84000",449,0.5,"new market",1985,1,1,302663,30026
200,"84000",947,0,"new market",1992,0,1,302663,30026
80,"36000",904,0,"mohammadpur",1991,1,1,302650,30026
125,"50000",2937,0,"kafrul",1999,0,1,302630,30026
70,"75000",694,1,"keraniganj",1988,1,1,302638,30026
410,"60000",1556,1,"pallabi",1993,0,1,302664,30026
158,"24000",2193,1,"kafrul",1995,0,1,302630,30026
215,"48000",719,0,"darus salam",1989,1,1,302611,30026
50,"36000",2988,0,"turag",1999,0,1,302693,30026
160,"35100",2551,0,"gazipur sadar",1997,0,1,303330,30033
130,"36000",1076,0,"khulshi",1992,0,1,201543,20015
338,"60000",2662,1,"rampura",1998,0,1,302667,30026
293,"50000",2309,1,"rampura",1996,0,1,302667,30026
676,"120000",958,1,"rampura",1992,0,1,302667,30026
110,"25000",702,0,"double mooring",1988,1,1,201528,20015
109,"10000",2483,0,"jatrabari",1997,0,1,302629,30026
79,"40000",506,0,"gazipur sadar",1985,1,1,303330,30033
70,"210000",2359,1,"narayanganj sadar",1996,0,1,306758,30067
120,"70000",1708,0,"khilgaon",1994,0,1,302636,30026
150,"60000",421,0,"narayanganj sadar",1985,1,1,306758,30067
200,"80000",706,0,"tejgaon",1988,1,1,302690,30026
108,"75000",551,0,"double mooring",1985,1,1,201528,20015
125,"30000",1123,0,"sutrapur",1992,0,1,302688,30026
82,"x",2645,0,"sutrapur",1998,0,1,302688,30026
115,"163000",2438,0.5,"savar",1997,0,1,302672,30026
210,"36000",1720,0,"demra",1994,0,1,302612,30026
185.238576627578,"x",1668,1,"narayanganj sadar",1993,0,1,306758,30067
105,"30000",1864,0.5,"motijheel",1995,0,1,302654,30026
80,"x",2618,0,"mirpur",1998,0,1,302648,30026
185.238576627578,"x",3067,0,"gazipur sadar",2000,0,1,303330,30033
101,"x",2961,0,"uttara, bimanbandar",1999,0,1,302695,30026
75,"30000",1553,1,"tejgaon",1993,0,1,302690,30026
98,"18500",873,0,"pahartali",1991,1,1,201555,20015
100,"140000",2441,1,"khulshi",1997,0,1,201543,20015
139,"42000",509,0,"double mooring",1986,1,1,201528,20015
250,"150000",1432,1,"sonargaon",1993,0,1,306704,30067
80,"x",2646,0,"tejgaon industrial area",1998,0,1,302692,30026
160,"80000",896,1,"motijheel",1991,1,1,302654,30026
120,"x",3124,0,"pahartali",2000,0,1,201555,20015
300,"96000",608,0,"pallabi",1986,1,1,302664,30026
350,"60000",671,0,"pahartali",1987,1,1,201555,20015
162,"60000",3060,0.5,"mirpur",2000,0,1,302648,30026
167,"108000",1776,0,"sher-e-bangla nagar",1992,0,1,302680,30026
194,"96000",1212,0,"gulshan",1992,0,1,302626,30026
130,"42000",1422,0,"kafrul",1993,0,1,302630,30026
160,"40000",174,0,"mirpur",1985,1,1,302648,30026
54,"100000",1069,0,"motijheel",1992,0,1,302654,30026
223,"75000",1099,0,"double mooring",1992,0,1,201528,20015
425,"66000",1579,1,"rupganj",1993,0,1,306768,30067
185.238576627578,"x",657,0,"kalabagan",1986,1,1,302633,30026
22,"x",2678,1,"narayanganj sadar",1998,0,1,306758,30067
350,"60000",1954,1,"gazipur sadar",1994,0,1,303330,30033
250,"x",1710,1,"tejgaon industrial area",1994,0,1,302692,30026
335,"66000",2765,1,"dhanmondi",1998,0,1,302616,30026
131,"26000",1368,0,"kafrul",1993,0,1,302630,30026
187,"50000",563,0,"bayejid bostami",1984,1,1,201506,20015
500,"85000",1950,1,"jatrabari",1994,0,1,302629,30026
125,"40000",2404,0,"savar",1996,0,1,302672,30026
595,"180000",279,0,"chak bazar",1985,1,1,302609,30026
182,"75000",1278,0,"uttara, bimanbandar",1992,0,1,302695,30026
99,"52000",2625,0.5,"kalabagan",1998,0,1,302633,30026
102,"50000",1836,0,"kafrul",1994,0,1,302630,30026
275,"366102",2148,1,"singair",1995,0,1,305682,30056
81,"35000",2686,0,"patenga",1998,0,1,201565,20015
180,"40000",1312,0,"uttara, bimanbandar",1992,0,1,302695,30026
125,"25000",1218,0,"sabujbagh",1992,0,1,302668,30026
210,"50000",2215,0.5,"khulshi",1995,0,1,201543,20015
116,"25000",2720,1,"patenga",1995,0,1,201565,20015
260,"250000",2484,1,"narayanganj sadar",1997,0,1,306758,30067
210,"180000",494,0.5,"dhanmondi",1985,1,1,302616,30026
80,"12000",2707,0,"chittagong port",1997,0,1,201520,20015
200,"120000",1315,0,"mirpur",1992,0,1,302648,30026
190,"40000",2633,0,"panchlaish",1998,0,1,201557,20015
140,"100000",1127,0.5,"narayanganj sadar",1992,0,1,306758,30067
200,"40000",2711,0,"kadam tali",1997,0,1,302632,30026
190,"36000",644,0,"double mooring",1986,1,1,201528,20015
160,"150000",1879,0,"cantonment",1994,0,1,302608,30026
250,"200000",2275,0,"gazipur sadar",1992,0,1,303330,30033
